match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.855,160.15,Player Disposals,1.8359999999999999,697.09,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.855,666.67,Player Disposals,1.855,471.47,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8170000000000002,710.25,Player Disposals,1.8170000000000002,707.65,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,23.5,2.0069999999999997,295,Player Disposals,1.76,684.85,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8359999999999999,694.65,Player Disposals,1.8359999999999999,692.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,23.5,1.76,750,Player Disposals,1.95,642.75,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,1.988,29.97,Player Disposals,1.741,728.04,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,29.5,1.8359999999999999,694.8,Player Disposals,1.8359999999999999,701.94,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.76,725.7,Player Disposals,1.95,604.8,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8359999999999999,701.88,Player Disposals,1.8359999999999999,695.45,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.8739999999999999,183.32,Player Disposals,1.8359999999999999,662.91,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,19.5,1.8739999999999999,31.56,Player Disposals,1.95,526,Betfair
