match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,18.5,1.646,30.43,Player Disposals,2.292,30.06,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,27.5,1.798,711.63,Player Disposals,1.8739999999999999,660.69,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,Collingwood Magpies,21.5,1.95,506.6,Player Disposals,1.8739999999999999,134.13,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,25.5,1.7694999999999999,414.91,Player Disposals,1.988,576.92,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Dan Houston,Collingwood Magpies,St Kilda Saints,19.5,1.7505,1010.98,Player Disposals,1.95,67.3,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,23.5,1.95,1296.5,Player Disposals,1.76,681.41,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.931,33.71,Player Disposals,1.798,20.66,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,29.5,1.9024999999999999,631.58,Player Disposals,1.8739999999999999,52,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,22.5,1.798,1440.26,Player Disposals,1.95,269,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,21.5,1.9689999999999999,599.79,Player Disposals,1.741,776.43,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,29.5,1.9689999999999999,29.14,Player Disposals,1.7125,134.38,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sam Flanders,St Kilda Saints,Collingwood Magpies,27.5,1.7694999999999999,34.88,Player Disposals,1.8455,31.04,Betfair
