match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,Port Adelaide Power,26.5,1.0095,1,Player Disposals,NA,NA,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,Carlton,25.5,1.0095,1,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Petracca,Melbourne Demons,Hawthorn Hawks,24.5,2.1020000000000003,224.67,Player Disposals,1.7315,779.22,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jarman Impey,Hawthorn Hawks,Melbourne Demons,23.5,1.988,176.92,Player Disposals,1.76,125,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,20.5,1.9689999999999999,213.14,Player Disposals,1.7315,779.22,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Clayton Oliver,Melbourne Demons,Hawthorn Hawks,24.5,1.76,740,Player Disposals,1.988,25.81,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Trent Rivers,Melbourne Demons,Hawthorn Hawks,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Viney,Melbourne Demons,Hawthorn Hawks,20.5,1.76,750,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Salem,Melbourne Demons,Hawthorn Hawks,22.5,1.8170000000000002,250,Player Disposals,1.9024999999999999,106,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,21.5,1.9024999999999999,632.27,Player Disposals,1.7125,134,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,23.5,1.8929999999999998,388.17,Player Disposals,1.95,39.98,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Worpel,Hawthorn Hawks,Melbourne Demons,21.5,1.95,22,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Karl Amon,Hawthorn Hawks,Melbourne Demons,24.5,1.8359999999999999,581.82,Player Disposals,1.95,447.75,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,20.5,1.7885,396.71,Player Disposals,1.8835,106,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,22.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,20.5,1.9689999999999999,29.47,Player Disposals,1.7694999999999999,35.73,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,31.5,2.2159999999999997,56.14,Player Disposals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel Curtin,Adelaide Crows,Collingwood Magpies,18.5,1.9689999999999999,117.47,Player Disposals,1.7694999999999999,36.02,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,20.5,1.988,240.2,Player Disposals,1.8265,34.25,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,27.5,1.7694999999999999,35.69,Player Disposals,1.9689999999999999,29.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,1.7694999999999999,36.5,Player Disposals,1.9689999999999999,29.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,19.5,1.8835,40.45,Player Disposals,1.7694999999999999,36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,25.5,1.7694999999999999,35.75,Player Disposals,1.988,95.59,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,James Peatling,Adelaide Crows,Collingwood Magpies,20.5,1.8455,101.08,Player Disposals,1.8359999999999999,698.29,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,19.5,1.9024999999999999,91.59,Player Disposals,1.8455,57.3,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,17.5,1.988,28.87,Player Disposals,1.741,74.28,Betfair
