match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.665,455,Player Disposals,1.9689999999999999,598.69,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,27.5,1.912,626.82,Player Disposals,1.7885,25,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.9024999999999999,643.15,Player Disposals,1.95,200,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,18.5,1.9024999999999999,642.21,Player Disposals,1.76,763.11,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.665,433,Player Disposals,1.95,613.24,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,21.5,1.8075,719.18,Player Disposals,1.8075,717.45,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.76,433,Player Disposals,1.95,600.4,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,Geelong Cats,23.5,1.665,433,Player Disposals,2.045,829.15,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.7885,736.11,Player Disposals,1.6269999999999998,344,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,Geelong Cats,20.5,1.57,544,Player Disposals,1.95,611.61,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bailey Smith,Geelong Cats,Brisbane Lions,29.5,1.722,446.4,Player Disposals,2.0069999999999997,376.7,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,26.5,1.95,35,Player Disposals,1.912,636.87,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,20.5,1.7125,811.4,Player Disposals,1.95,612.19,Betfair
