match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Isaac Heeney,Sydney Swans,Richmond Tigers,27.5,1.8265,697.97,Player Disposals,1.855,287.53,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jack Ross,Richmond Tigers,Sydney Swans,23.5,2.2539999999999996,233.49,Player Disposals,1.38,222,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Tim Taranto,Richmond Tigers,Sydney Swans,24.5,1.8739999999999999,665.25,Player Disposals,1.8170000000000002,129.95,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Riley Bice,Sydney Swans,Richmond Tigers,23.5,1.8265,318.59,Player Disposals,1.855,276.99,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Seth Campbell,Richmond Tigers,Sydney Swans,17.5,1.855,320,Player Disposals,NA,NA,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Nick Blakey,Sydney Swans,Richmond Tigers,27.5,1.8265,701.78,Player Disposals,1.855,288.12,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jayden Short,Richmond Tigers,Sydney Swans,24.5,1.855,654.57,Player Disposals,1.7885,133.39,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Justin McInerney,Sydney Swans,Richmond Tigers,25.5,1.684,34,Player Disposals,1.9689999999999999,336.96,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jacob Hopper,Richmond Tigers,Sydney Swans,20.5,1.8265,702.91,Player Disposals,1.855,122.31,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jake Lloyd,Sydney Swans,Richmond Tigers,19.5,1.665,359.94,Player Disposals,1.988,252.1,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Chad Warner,Sydney Swans,Richmond Tigers,21.5,1.684,30.99,Player Disposals,1.988,251.64,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.684,43.43,Player Disposals,1.8929999999999998,47.89,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Lachie Neale,Brisbane Lions,Fremantle Dockers,28.5,1.8929999999999998,781,Player Disposals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,19.5,1.741,56.03,Player Disposals,1.95,578.78,Betfair
