match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,28.5,1.7315,400.59,Player Disposals,1.95,611.6,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,23.5,1.912,45.08,Player Disposals,1.7315,779.22,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,20.5,1.8359999999999999,694.72,Player Disposals,1.8359999999999999,694.39,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Durham,Essendon Bombers,Western Bulldogs,22.5,1.855,58.84,Player Disposals,1.912,85.25,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,20.5,1.9215,632.51,Player Disposals,1.7694999999999999,754.61,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,21.5,1.95,614.43,Player Disposals,1.76,762.66,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Essendon Bombers,22.5,1.7694999999999999,2029.14,Player Disposals,2.064,393.01,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,28.5,1.9689999999999999,585.15,Player Disposals,1.8455,21.37,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,26.5,1.6935,35.71,Player Disposals,2.121,60.9,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,26.5,1.8455,30.66,Player Disposals,1.931,36.43,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,26.5,1.95,585,Player Disposals,1.855,555.56,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,27.5,2.2539999999999996,66.84,Player Disposals,1.6269999999999998,3084.89,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,25.5,1.8835,40.28,Player Disposals,1.855,23.58,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier O'Halloran,GWS Giants,Sydney Swans,18.5,1.95,610.92,Player Disposals,1.741,505.4,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.8455,280.42,Player Disposals,1.8455,81.68,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,Sydney Swans,16.5,2.026,230.77,Player Disposals,1.7315,779.22,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,20.5,1.8265,286.1,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,22.5,1.8739999999999999,283.83,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.9215,31.71,Player Disposals,1.8359999999999999,548.43,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,22.5,2.178,23.32,Player Disposals,1.7029999999999998,35.71,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,22.5,1.9024999999999999,32.03,Player Disposals,1.8359999999999999,560.08,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,24.5,1.9689999999999999,258.48,Player Disposals,1.741,781.69,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,Sydney Swans,29.5,1.8835,32.35,Player Disposals,1.8359999999999999,400.06,Betfair
