match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.2159999999999997,142.27,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.7694999999999999,256.07,Player Disposals,1.988,239.98,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,1.855,458.74,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,2.083,575.59,Player Disposals,1.76,278.06,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.8359999999999999,689.05,Player Disposals,1.8359999999999999,684.69,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,2.064,258.57,Player Disposals,1.7029999999999998,66.57,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.855,308.35,Player Disposals,1.9689999999999999,194.86,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Adam Cerra,Carlton,Richmond Tigers,19.5,1.9024999999999999,205.05,Player Disposals,1.779,734.79,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,2.0069999999999997,380.63,Player Disposals,1.7315,66.33,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Cumming,Richmond Tigers,Carlton,17.5,1.855,501.27,Player Disposals,1.95,611.9,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Walsh,Carlton,Richmond Tigers,30.5,1.8455,303.94,Player Disposals,1.855,16.74,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Seth Campbell,Richmond Tigers,Carlton,17.5,2.292,63.27,Player Disposals,NA,NA,Betfair
