match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,25.5,1.8645,22.8,Player Disposals,1.8455,67.68,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,26.5,1.722,24.56,Player Disposals,1.9689999999999999,44.8,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,28.5,2.0069999999999997,75.65,Player Disposals,1.7694999999999999,35.91,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,19.5,1.798,308.03,Player Disposals,2.0069999999999997,28.25,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,26.5,1.9689999999999999,247.03,Player Disposals,1.7694999999999999,160,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,24.5,1.8075,52.46,Player Disposals,1.8645,49.43,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,21.5,2.064,117.68,Player Disposals,1.7694999999999999,35.91,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.855,340.96,Player Disposals,1.855,100,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,22.5,1.8075,317.4,Player Disposals,1.931,185.28,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,19.5,1.8835,33.42,Player Disposals,1.95,328.16,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,27.5,1.912,102.17,Player Disposals,1.798,35.91,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,1.855,371.38,Player Disposals,1.855,100,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,24.5,1.988,22.09,Player Disposals,1.798,35.52,Betfair
