match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,26.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,22.5,1.0095,400,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,22.5,1.0095,350,Player Disposals,NA,NA,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,23.5,1.779,26.58,Player Disposals,1.8835,575.08,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,25.5,1.76,51.7,Player Disposals,1.8929999999999998,490.79,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,20.5,1.6935,44.5,Player Disposals,2.1020000000000003,256.94,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,27.5,1.798,60.18,Player Disposals,1.9024999999999999,499.06,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,21.5,1.6745,73.64,Player Disposals,2.178,140.63,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,28.5,2.026,30.46,Player Disposals,1.7125,866.41,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,22.5,1.646,73.48,Player Disposals,2.0069999999999997,582.41,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,21.5,1.855,712.43,Player Disposals,1.855,374.67,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,26.5,1.95,479.8,Player Disposals,1.7125,822.88,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,19.5,1.855,968.25,Player Disposals,1.95,80,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,26.5,1.7029999999999998,137.59,Player Disposals,2.026,795.26,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,24.5,1.8075,715.93,Player Disposals,2.0069999999999997,285.87,Betfair
