match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,22.5,1.8455,78.83,Player Disposals,1.8455,80.02,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,21.5,1.912,61.49,Player Disposals,1.8170000000000002,68.74,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.988,31.15,Player Disposals,1.741,84.88,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,22.5,1.95,48.16,Player Disposals,1.8170000000000002,68.74,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,20.5,1.912,93.52,Player Disposals,1.8170000000000002,23.71,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,19.5,1.8455,79.07,Player Disposals,1.8455,51.65,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,20.5,1.988,52.84,Player Disposals,1.8170000000000002,738.78,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Will Day,Hawthorn Hawks,Adelaide Crows,21.5,1.8075,85.44,Player Disposals,1.8075,36.3,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,1.9024999999999999,88.64,Player Disposals,1.7885,51.28,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,2.064,86.18,Player Disposals,1.722,35.5,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,18.5,1.9689999999999999,396.11,Player Disposals,1.7694999999999999,36.18,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Izak Rankine,Adelaide Crows,Hawthorn Hawks,16.5,1.9689999999999999,29.43,Player Disposals,1.7885,69.99,Betfair
