match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.8075,937.82,Player Disposals,1.9689999999999999,66.1,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,Carlton,19.5,1.8075,261.26,Player Disposals,2.064,85.32,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,30.5,2.064,24.44,Player Disposals,1.7885,109.99,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,Carlton,21.5,2.0069999999999997,440.04,Player Disposals,NA,NA,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,30.5,1.9689999999999999,324.44,Player Disposals,1.76,761.58,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,27.5,1.7885,180.51,Player Disposals,2.0069999999999997,24.51,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,Carlton,27.5,1.8265,281.8,Player Disposals,2.045,104.06,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,23.5,1.988,359.81,Player Disposals,1.8075,55.06,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,18.5,1.798,578,Player Disposals,2.045,436.34,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.7029999999999998,53.3,Player Disposals,2.2159999999999997,287.99,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,Brisbane Lions,22.5,1.988,144.26,Player Disposals,1.8645,22.31,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,21.5,2.2159999999999997,117.22,Player Disposals,1.6935,1951.97,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,22.5,1.8739999999999999,142.65,Player Disposals,1.95,69.44,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,21.5,1.8739999999999999,1626.64,Player Disposals,1.9024999999999999,582.17,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,24.5,1.779,55,Player Disposals,1.9689999999999999,649.01,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,24.5,1.931,206.29,Player Disposals,1.855,984.67,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,19.5,2.121,19.98,Player Disposals,1.76,1001.01,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,21.5,2.026,272.67,Player Disposals,1.8075,577.72,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Joel Freijah,Western Bulldogs,Port Adelaide Power,18.5,1.8739999999999999,162.66,Player Disposals,1.855,667.34,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,25.5,1.988,144.26,Player Disposals,1.7694999999999999,120.64,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Port Adelaide Power,26.5,2.159,363.79,Player Disposals,1.665,633.53,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,23.5,1.9689999999999999,147.18,Player Disposals,1.8170000000000002,38.36,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,25.5,2.026,213.75,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Miles Bergman,Port Adelaide Power,Western Bulldogs,19.5,2.159,600.61,Player Disposals,1.684,600.61,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,30.5,1.9689999999999999,601.28,Player Disposals,1.7885,60.17,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Willem Drew,Port Adelaide Power,Western Bulldogs,19.5,1.8265,701.93,Player Disposals,1.8265,698.68,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,24.5,2.1020000000000003,85.73,Player Disposals,1.6745,20.62,Betfair
