match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,29.5,1.988,23.34,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Willem Duursma,West Coast Eagles,Fremantle Dockers,16.5,1.95,800,Player Disposals,1.779,908.03,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Shai Bolton,Fremantle Dockers,West Coast Eagles,21.5,1.76,540,Player Disposals,1.95,459,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.589,471.34,Player Disposals,2.083,174.77,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Caleb Serong,Fremantle Dockers,West Coast Eagles,30.5,1.722,540,Player Disposals,1.9689999999999999,205.88,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,23.5,1.722,467.08,Player Disposals,1.855,223.05,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harley Reid,West Coast Eagles,Fremantle Dockers,21.5,1.6175,409,Player Disposals,1.95,331.11,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,26.5,1.779,142.98,Player Disposals,1.9689999999999999,205.88,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,West Coast Eagles,21.5,1.665,344,Player Disposals,1.7885,242.25,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Murphy Reid,Fremantle Dockers,West Coast Eagles,22.5,1.988,29.15,Player Disposals,1.6269999999999998,77.57,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,19.5,2.083,240.77,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Duggan,West Coast Eagles,Fremantle Dockers,19.5,1.9689999999999999,601.52,Player Disposals,1.7885,23.33,Betfair
