match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Duggan,West Coast Eagles,St Kilda Saints,20.5,1.665,857.14,Player Disposals,2.121,84.4,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Bradley Hill,St Kilda Saints,West Coast Eagles,21.5,1.9024999999999999,644.65,Player Disposals,1.8265,114.44,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Marcus Windhager,St Kilda Saints,West Coast Eagles,22.5,1.9024999999999999,643.68,Player Disposals,1.7885,736.55,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,28.5,1.665,864.06,Player Disposals,2.14,178.43,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Sam Flanders,St Kilda Saints,West Coast Eagles,25.5,1.7125,813.35,Player Disposals,2.0069999999999997,152.09,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,St Kilda Saints,22.5,1.684,810.81,Player Disposals,1.912,700,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom McCarthy,West Coast Eagles,St Kilda Saints,24.5,1.665,867.68,Player Disposals,2.083,231.25,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Willem Duursma,West Coast Eagles,St Kilda Saints,18.5,2.045,589.53,Player Disposals,1.684,817.74,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,West Coast Eagles,23.5,1.95,600,Player Disposals,1.912,156.12,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Elliot Yeo,West Coast Eagles,St Kilda Saints,19.5,1.7029999999999998,822.94,Player Disposals,1.988,386.87,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,21.5,2.121,844.04,Player Disposals,1.6745,140.35,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,West Coast Eagles,31.5,1.95,700,Player Disposals,1.8265,183.76,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Baker,West Coast Eagles,St Kilda Saints,18.5,2.197,861.7,Player Disposals,1.57,124.69,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,23.5,1.8455,684.91,Player Disposals,1.95,200,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,29.5,2.1020000000000003,418.07,Player Disposals,1.76,121.31,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,24.5,2.14,131.31,Player Disposals,1.7029999999999998,817.44,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,22.5,2.14,749.55,Player Disposals,1.6935,821.92,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,25.5,2.14,500,Player Disposals,1.6269999999999998,916.01,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,2.045,545.45,Player Disposals,1.798,199.04,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,21.5,2.121,508.47,Player Disposals,1.665,857.14,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Hugh McCluggage,Brisbane Lions,Adelaide Crows,25.5,1.7505,189.39,Player Disposals,2.045,216,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,20.5,1.665,345.92,Player Disposals,2.121,508.47,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,19.5,2.121,58.55,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,23.5,2.14,510.92,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,22.5,1.8170000000000002,711.05,Player Disposals,1.855,678.21,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Rachele,Adelaide Crows,Brisbane Lions,20.5,1.8075,222,Player Disposals,1.931,612.24,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,25.5,2.064,442.68,Player Disposals,1.5795,142.06,Betfair
