match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,23.5,2.425,212.67,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,20.5,2.045,263.91,Player Disposals,1.7505,132.57,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,17.5,2.083,469.4,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ryan Maric,West Coast Eagles,Collingwood Magpies,17.5,1.7694999999999999,60,Player Disposals,1.95,20.89,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,18.5,1.8455,319,Player Disposals,1.8359999999999999,683.74,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,21.5,2.083,54.36,Player Disposals,1.665,50,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,18.5,1.8359999999999999,679.86,Player Disposals,1.8359999999999999,661.82,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,31.5,1.8455,83.59,Player Disposals,1.722,196.15,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,21.5,1.8359999999999999,620.71,Player Disposals,1.8359999999999999,583.74,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,22.5,1.8359999999999999,668.82,Player Disposals,1.855,51.92,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,23.5,1.8739999999999999,276.02,Player Disposals,1.8739999999999999,81,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,18.5,1.8455,60,Player Disposals,1.95,252.86,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,27.5,1.684,50,Player Disposals,1.8359999999999999,547.98,Betfair
