match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21.5,1.8455,39.64,Player Disposals,1.9689999999999999,55.79,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.855,151,Player Disposals,1.855,135,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.9689999999999999,219.59,Player Disposals,1.8170000000000002,63.4,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.8645,266,Player Disposals,1.95,500,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,16.5,1.7694999999999999,52.97,Player Disposals,2.0069999999999997,481.44,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.9689999999999999,100,Player Disposals,1.798,46.22,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8359999999999999,247.47,Player Disposals,1.9215,156,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.8645,179.72,Player Disposals,1.8170000000000002,20.72,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,1.741,209.81,Player Disposals,2.026,41.96,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.855,224.63,Player Disposals,1.988,107.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,27.5,1.76,919.75,Player Disposals,2.026,79.08,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.8265,210,Player Disposals,1.988,238.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,21.5,1.798,262.16,Player Disposals,1.931,47.5,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,15.5,1.5034999999999998,434.72,Player Disposals,2.14,323.17,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,17.5,2.026,107.06,Player Disposals,1.7029999999999998,810.81,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8359999999999999,354,Player Disposals,1.9024999999999999,115,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,27.5,1.76,114.73,Player Disposals,2.0069999999999997,24.53,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.7694999999999999,272.09,Player Disposals,2.026,147.36,Betfair
