match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jordan Ridley,Essendon Bombers,Hawthorn Hawks,17.5,1.95,613.92,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jarman Impey,Hawthorn Hawks,Essendon Bombers,25.5,1.912,425.26,Player Disposals,1.95,601.87,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Will Day,Hawthorn Hawks,Essendon Bombers,23.5,1.8359999999999999,33.33,Player Disposals,1.6555,34.58,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mason Redman,Essendon Bombers,Hawthorn Hawks,19.5,1.95,614.23,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,23.5,1.95,613.33,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,21.5,1.95,611.5,Player Disposals,1.399,128.94,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,James Sicily,Hawthorn Hawks,Essendon Bombers,22.5,1.8359999999999999,751.91,Player Disposals,1.95,901.79,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,26.5,1.931,524.54,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,21.5,1.741,77.39,Player Disposals,1.95,611.03,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Archie Roberts,Essendon Bombers,Hawthorn Hawks,27.5,1.8455,752.02,Player Disposals,1.95,591.91,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,17.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,24.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.855,316.67,Player Disposals,2.026,723.72,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harvey Thomas,GWS Giants,Sydney Swans,18.5,1.988,860.28,Player Disposals,1.76,750,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,26.5,2.178,42.58,Player Disposals,1.38,222,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.7694999999999999,740.74,Player Disposals,1.95,600,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,27.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Clayton Oliver,GWS Giants,Sydney Swans,31.5,2.14,232.84,Player Disposals,1.6175,65.33,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,23.5,1.8929999999999998,513.3,Player Disposals,1.8455,222,Betfair
