match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,25.5,1.8455,283.6,Player Disposals,1.988,117.22,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,22.5,1.855,244.49,Player Disposals,1.95,111.82,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,25.5,1.7885,60.11,Player Disposals,1.9689999999999999,75.8,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,26.5,1.8739999999999999,103.38,Player Disposals,1.95,65.67,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,23.5,1.76,1035.45,Player Disposals,1.8835,763.62,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,20.5,1.988,307.41,Player Disposals,1.7694999999999999,66,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,22.5,1.988,769.23,Player Disposals,1.8265,33.4,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,Collingwood Magpies,24.5,1.684,89.57,Player Disposals,2.0069999999999997,372.56,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,22.5,1.6935,407.89,Player Disposals,2.045,135.77,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,25.5,1.6364999999999998,190,Player Disposals,2.178,63.36,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,Collingwood Magpies,Sydney Swans,18.5,2.292,73.31,Player Disposals,1.6269999999999998,33.3,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,20.5,1.76,124.69,Player Disposals,2.045,1843.97,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,29.5,1.7885,57.7,Player Disposals,1.8075,13.54,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Gold Coast Suns,23.5,1.7125,415.16,Player Disposals,2.1020000000000003,373.73,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,27.5,1.8265,37.55,Player Disposals,2.064,104.13,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,19.5,1.855,34.9,Player Disposals,1.855,875,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,24.5,1.988,949.38,Player Disposals,1.7885,335.15,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,23.5,2.0069999999999997,123,Player Disposals,1.7029999999999998,67.24,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,25.5,1.9689999999999999,439.36,Player Disposals,1.8359999999999999,74,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Gold Coast Suns,22.5,2.0069999999999997,194.94,Player Disposals,1.7694999999999999,740.74,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,18.5,1.722,557.62,Player Disposals,1.9689999999999999,207.78,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Rioli,Gold Coast Suns,Port Adelaide Power,21.5,2.064,129.17,Player Disposals,1.7315,62,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,2.2159999999999997,83.39,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,23.5,1.798,47.83,Player Disposals,2.045,3000,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,30.5,1.798,31.47,Player Disposals,2.0069999999999997,1698.11,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,24.5,1.8739999999999999,23.83,Player Disposals,1.95,143.75,Betfair
