match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Luke Ryan,Fremantle Dockers,Richmond Tigers,20.5,1.855,743.4,Player Disposals,1.855,276.32,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Luke Jackson,Fremantle Dockers,Richmond Tigers,20.5,1.5034999999999998,418.87,Player Disposals,2.2159999999999997,234.21,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jordan Clark,Fremantle Dockers,Richmond Tigers,23.5,1.722,135.94,Player Disposals,1.9689999999999999,116.37,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jacob Hopper,Richmond Tigers,Fremantle Dockers,23.5,1.9024999999999999,551.16,Player Disposals,1.76,750,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Shai Bolton,Fremantle Dockers,Richmond Tigers,22.5,1.6745,100,Player Disposals,1.855,593.49,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Sam Lalor,Richmond Tigers,Fremantle Dockers,16.5,2.349,68.25,Player Disposals,1.57,332.76,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Sam Banks,Richmond Tigers,Fremantle Dockers,21.5,2.0069999999999997,177.88,Player Disposals,1.6745,134.29,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Murphy Reid,Fremantle Dockers,Richmond Tigers,20.5,1.8739999999999999,225,Player Disposals,1.8170000000000002,139.26,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jack Ross,Richmond Tigers,Fremantle Dockers,20.5,1.855,481,Player Disposals,1.855,666,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Dion Prestia,Richmond Tigers,Fremantle Dockers,19.5,1.665,167.16,Player Disposals,1.855,571.61,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Caleb Serong,Fremantle Dockers,Richmond Tigers,29.5,1.513,205.56,Player Disposals,2.1020000000000003,97.85,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,29.5,1.8929999999999998,304.67,Player Disposals,1.988,40.47,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Tim Taranto,Richmond Tigers,Fremantle Dockers,26.5,1.95,300,Player Disposals,1.8265,572.19,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,22.5,1.912,64.66,Player Disposals,1.7694999999999999,43.56,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.8170000000000002,55.43,Player Disposals,1.9024999999999999,25.02,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,15.5,1.0475,323.7,Player Disposals,1.95,642.77,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,21.5,1.912,33.39,Player Disposals,1.8075,812.53,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,25.5,1.8359999999999999,21.46,Player Disposals,1.8359999999999999,880.15,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,23.5,2.368,68.02,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,23.5,1.855,122.01,Player Disposals,1.8645,33.49,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.7694999999999999,29.69,Player Disposals,1.9689999999999999,24.63,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,28.5,2.0069999999999997,580.07,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,24.5,1.8170000000000002,97.87,Player Disposals,1.8929999999999998,488.12,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,22.5,1.9689999999999999,38.25,Player Disposals,1.7125,42.89,Betfair
