match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,25.5,1.7694999999999999,66,Player Disposals,2.1020000000000003,25.69,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,33.5,1.8170000000000002,303.1,Player Disposals,2.026,130.77,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,21.5,1.532,395.29,Player Disposals,2.178,211.68,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,24.5,1.8359999999999999,32.53,Player Disposals,1.8455,47.6,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,20.5,1.6745,262.9,Player Disposals,2.14,218.79,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,24.5,1.7029999999999998,449.83,Player Disposals,2.045,226.11,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.6935,80.33,Player Disposals,2.0069999999999997,234.23,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,22.5,1.798,210.89,Player Disposals,2.045,138.86,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.7125,133,Player Disposals,2.064,544.03,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,29.5,1.7029999999999998,113.01,Player Disposals,2.026,115.34,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.8265,226.59,Player Disposals,2.0069999999999997,566.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,28.5,1.9689999999999999,47.15,Player Disposals,1.779,731.71,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,19.5,2.311,218.85,Player Disposals,1.6555,46.95,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,22.5,2.2729999999999997,23.17,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.6364999999999998,335.62,Player Disposals,2.14,75.1,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.6745,245,Player Disposals,1.988,85.44,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,25.5,1.8359999999999999,418.3,Player Disposals,1.855,102.79,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,Fremantle Dockers,St Kilda Saints,24.5,1.8455,218.73,Player Disposals,1.855,166.86,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,19.5,1.7505,24.35,Player Disposals,1.855,849.19,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,24.5,2.064,245,Player Disposals,1.76,198.69,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sam Flanders,St Kilda Saints,Fremantle Dockers,25.5,1.988,350.59,Player Disposals,1.76,390,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,23.5,2.045,32.19,Player Disposals,1.684,60.88,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Bradley Hill,St Kilda Saints,Fremantle Dockers,21.5,2.311,46.97,Player Disposals,1.6269999999999998,32.53,Betfair
