match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.8170000000000002,123,Player Disposals,1.9689999999999999,66.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,Carlton,19.5,1.8075,272.33,Player Disposals,2.064,85.23,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,30.5,2.1020000000000003,68.54,Player Disposals,1.7029999999999998,63,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,Carlton,21.5,2.1020000000000003,280.72,Player Disposals,1.665,433.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,30.5,1.988,391.39,Player Disposals,1.76,761.58,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,27.5,1.7885,191.39,Player Disposals,2.0069999999999997,140.53,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,Carlton,27.5,1.8265,281.52,Player Disposals,2.045,103.96,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,23.5,1.988,209.45,Player Disposals,1.8170000000000002,232.26,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,18.5,1.798,44.99,Player Disposals,2.045,415,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.6745,65,Player Disposals,2.2729999999999997,148.72,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,Brisbane Lions,22.5,2.045,54.4,Player Disposals,1.665,433,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,21.5,2.2539999999999996,30.17,Player Disposals,1.6935,1935,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,22.5,1.8739999999999999,142.5,Player Disposals,1.855,185.99,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,21.5,1.8739999999999999,1625,Player Disposals,1.9024999999999999,231.58,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,24.5,1.779,55,Player Disposals,1.9689999999999999,649.01,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,24.5,1.931,234.65,Player Disposals,1.855,983.67,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,19.5,2.121,19.97,Player Disposals,1.76,499,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,21.5,2.026,272.67,Player Disposals,1.8075,577.72,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Joel Freijah,Western Bulldogs,Port Adelaide Power,18.5,1.8739999999999999,162.66,Player Disposals,1.855,667.34,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,25.5,1.988,144.26,Player Disposals,1.7694999999999999,120.64,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Port Adelaide Power,26.5,2.159,471.07,Player Disposals,1.665,632.89,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,23.5,1.9689999999999999,147.03,Player Disposals,1.8265,25,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,25.5,2.026,200,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Miles Bergman,Port Adelaide Power,Western Bulldogs,19.5,2.159,600.61,Player Disposals,1.684,600.61,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,30.5,1.9689999999999999,625.8,Player Disposals,1.8075,33,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Willem Drew,Port Adelaide Power,Western Bulldogs,19.5,1.8265,701.93,Player Disposals,1.8265,698.68,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,24.5,2.2539999999999996,248.92,Player Disposals,NA,NA,Betfair
