match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,1.8075,705.88,Player Disposals,1.912,380.41,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,23.5,1.9405000000000001,51.84,Player Disposals,1.6555,29.38,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,25.5,1.7315,607.27,Player Disposals,2.1020000000000003,34.61,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,21.5,1.8359999999999999,681.82,Player Disposals,1.8929999999999998,683.96,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.855,47.97,Player Disposals,1.798,362.52,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,26.5,1.912,625,Player Disposals,1.8739999999999999,191.06,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,25.5,1.8645,193.7,Player Disposals,2.026,167.08,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.665,562.61,Player Disposals,1.988,588.05,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.665,562.05,Player Disposals,2.026,217.76,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,28.5,1.931,424.06,Player Disposals,1.8929999999999998,421.41,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,24.5,1.6935,555.36,Player Disposals,1.95,83.22,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elliot Yeo,West Coast Eagles,Adelaide Crows,16.5,1.779,744.68,Player Disposals,1.9024999999999999,652.17,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,24.5,2.159,178,Player Disposals,1.038,386.77,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,West Coast Eagles,Adelaide Crows,22.5,1.855,714,Player Disposals,1.9689999999999999,121.91,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,20.5,1.8739999999999999,197,Player Disposals,1.7885,799.85,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Harley Reid,West Coast Eagles,Adelaide Crows,23.5,1.855,534.68,Player Disposals,1.8359999999999999,694.08,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,23.5,1.7029999999999998,21,Player Disposals,2.026,154.9,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Rachele,Adelaide Crows,West Coast Eagles,16.5,1.8929999999999998,284.89,Player Disposals,1.9215,65.99,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Willem Duursma,West Coast Eagles,Adelaide Crows,18.5,2.425,232.84,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,18.5,1.95,614.3,Player Disposals,1.741,249,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,24.5,1.8359999999999999,683.35,Player Disposals,1.855,341.16,Betfair
