match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Matthew Johnson,Fremantle Dockers,Essendon Bombers,18.5,1.7885,321.06,Player Disposals,1.931,510.2,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,29.5,1.8265,34.73,Player Disposals,1.9215,22.29,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Nic Martin,Essendon Bombers,Fremantle Dockers,26.5,1.9689999999999999,136.69,Player Disposals,1.8075,200.04,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Zach Merrett,Essendon Bombers,Fremantle Dockers,27.5,2.2159999999999997,161.01,Player Disposals,1.6175,1009.13,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Fremantle Dockers,21.5,1.8645,156,Player Disposals,1.9689999999999999,122.69,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Fremantle Dockers,18.5,1.8739999999999999,681.95,Player Disposals,1.855,135.03,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Fremantle Dockers,24.5,1.798,35.44,Player Disposals,2.045,32.81,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Will Setterfield,Essendon Bombers,Fremantle Dockers,21.5,1.855,245.05,Player Disposals,1.855,130.03,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Darcy Parish,Essendon Bombers,Fremantle Dockers,26.5,1.855,1036.02,Player Disposals,1.855,837.98,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Ryan,Fremantle Dockers,Essendon Bombers,20.5,1.8265,256.8,Player Disposals,1.912,520.51,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jordan Clark,Fremantle Dockers,Essendon Bombers,23.5,1.9689999999999999,56,Player Disposals,1.912,104.08,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Caleb Serong,Fremantle Dockers,Essendon Bombers,29.5,1.8645,659.34,Player Disposals,2.026,80.21,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Shai Bolton,Fremantle Dockers,Essendon Bombers,19.5,1.855,859.75,Player Disposals,1.988,144.12,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Jackson,Fremantle Dockers,Essendon Bombers,21.5,1.9689999999999999,121.96,Player Disposals,1.912,33.72,Betfair
