match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,Brisbane Lions,18.5,1.57,156,Player Disposals,1.9689999999999999,52.1,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,17.5,1.95,22.12,Player Disposals,1.8645,156,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,23.5,1.8739999999999999,279.81,Player Disposals,1.8170000000000002,213.82,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,Brisbane Lions,19.5,1.988,45.04,Player Disposals,1.684,32,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,Brisbane Lions,16.5,2.235,203.14,Player Disposals,1.3325,388.58,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,16.5,1.6175,394.83,Player Disposals,1.9689999999999999,134.23,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,25.5,1.95,31.07,Player Disposals,1.9024999999999999,122.9,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,28.5,1.7505,55,Player Disposals,2.1020000000000003,63.65,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.95,47.12,Player Disposals,1.779,159.12,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,Hawthorn Hawks,26.5,1.8170000000000002,122.32,Player Disposals,2.083,467.91,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,Brisbane Lions,22.5,1.95,69.44,Player Disposals,1.8929999999999998,45.1,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,22.5,1.95,280,Player Disposals,1.8739999999999999,39.77,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,Brisbane Lions,17.5,1.76,112,Player Disposals,1.988,800.93,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,18.5,2.0069999999999997,117.72,Player Disposals,1.798,123,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Ward,Hawthorn Hawks,Brisbane Lions,20.5,2.045,42.63,Player Disposals,1.6745,124.35,Betfair
