match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Carlton,19.5,1.76,763.43,Player Disposals,1.95,100,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,25.5,1.95,614.64,Player Disposals,1.76,763.01,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Carlton,26.5,1.8075,720.13,Player Disposals,1.8359999999999999,696.38,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Carlton,20.5,2.026,600,Player Disposals,1.7125,750,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Carlton,22.5,1.9024999999999999,644.81,Player Disposals,1.8075,717.97,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Carlton,24.5,1.855,681.23,Player Disposals,1.8170000000000002,710.28,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Carlton,24.5,1.7885,91.37,Player Disposals,1.95,250,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Sam Docherty,Carlton,North Melbourne Kangaroos,21.5,1.8359999999999999,695.27,Player Disposals,1.8359999999999999,695,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Patrick Cripps,Carlton,North Melbourne Kangaroos,25.5,2.045,542.86,Player Disposals,1.7125,750,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Cerra,Carlton,North Melbourne Kangaroos,25.5,1.8359999999999999,694.05,Player Disposals,1.8359999999999999,696.52,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Hewett,Carlton,North Melbourne Kangaroos,28.5,1.8359999999999999,695.31,Player Disposals,1.8359999999999999,695.25,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom De Koning,Carlton,North Melbourne Kangaroos,16.5,1.855,681.15,Player Disposals,1.8170000000000002,387.6,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Blake Acres,Carlton,North Melbourne Kangaroos,18.5,1.741,783.28,Player Disposals,1.95,612.55,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Saad,Carlton,North Melbourne Kangaroos,19.5,1.8359999999999999,695.45,Player Disposals,1.8359999999999999,695.36,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jase Burgoyne,Port Adelaide Power,Sydney Swans,19.5,1.855,681.29,Player Disposals,1.8265,704.78,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,26.5,1.95,600,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Justin McInerney,Sydney Swans,Port Adelaide Power,22.5,1.9689999999999999,325,Player Disposals,1.7885,722.89,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.95,614.1,Player Disposals,1.76,765.01,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,20.5,1.8170000000000002,712.39,Player Disposals,1.8170000000000002,712.57,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Miles Bergman,Port Adelaide Power,Sydney Swans,21.5,1.95,612.52,Player Disposals,1.76,764.39,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willem Drew,Port Adelaide Power,Sydney Swans,18.5,1.8929999999999998,638.3,Player Disposals,1.7885,736.29,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Chad Warner,Sydney Swans,Port Adelaide Power,23.5,1.9024999999999999,645.38,Player Disposals,1.8075,720.86,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Isaac Heeney,Sydney Swans,Port Adelaide Power,24.5,2.083,524.3,Player Disposals,1.76,4,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Connor Rozee,Port Adelaide Power,Sydney Swans,26.5,1.9024999999999999,644.22,Player Disposals,1.8075,718.35,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,James Rowbottom,Sydney Swans,Port Adelaide Power,18.5,1.9689999999999999,340.21,Player Disposals,1.76,762.94,Betfair
