match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Green,GWS Giants,North Melbourne Kangaroos,30.5,1.0095,1,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,23.5,1.0095,1,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,24.5,1.0095,1,Player Disposals,1.0095,1,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,25.5,1.0095,1,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,29.5,1.0095,1,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,28.5,1.0095,1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,24.5,2.083,673.42,Player Disposals,1.722,1022.39,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Clayton Oliver,Melbourne Demons,Western Bulldogs,24.5,1.931,143.99,Player Disposals,1.8265,286.1,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.988,21.05,Player Disposals,1.7505,329.39,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Viney,Melbourne Demons,Western Bulldogs,22.5,1.9024999999999999,25.35,Player Disposals,1.8170000000000002,295.73,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,25.5,1.7885,744.73,Player Disposals,1.988,240.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Liberatore,Western Bulldogs,Melbourne Demons,25.5,1.8645,98.04,Player Disposals,1.931,255.05,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Trent Rivers,Melbourne Demons,Western Bulldogs,22.5,2.121,94.08,Player Disposals,1.7505,315.64,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,19.5,1.6935,856.74,Player Disposals,2.064,668.63,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,21.5,1.665,208.5,Player Disposals,2.045,226.19,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Salem,Melbourne Demons,Western Bulldogs,23.5,1.8835,22.65,Player Disposals,1.8170000000000002,290.32,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,22.5,1.9689999999999999,269.1,Player Disposals,1.855,276.32,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,17.5,1.8359999999999999,695.82,Player Disposals,1.8455,339.1,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,25.5,1.684,174.4,Player Disposals,2.026,312.5,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,23.5,2.178,79.71,Player Disposals,1.722,35.69,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,16.5,1.8359999999999999,695.59,Player Disposals,1.8359999999999999,693.81,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,24.5,1.5795,334.61,Player Disposals,1.9689999999999999,256.92,Betfair
