match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,16.5,1.9689999999999999,285.12,Player Disposals,1.7125,55.3,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,46.56,Player Disposals,1.76,622.22,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,22.5,1.8929999999999998,121.02,Player Disposals,1.9024999999999999,700,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Wayne Milera,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,212.95,Player Disposals,1.7315,119.08,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,27.5,2.0069999999999997,135.42,Player Disposals,NA,NA,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,25.5,1.722,292.29,Player Disposals,1.988,536.82,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,23.5,1.912,637.72,Player Disposals,1.76,766.93,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,23.5,1.9689999999999999,46.56,Player Disposals,1.722,52.52,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sam Berry,Adelaide Crows,Sydney Swans,21.5,1.8359999999999999,137.99,Player Disposals,1.8265,775.76,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,24.5,2.0069999999999997,756.07,Player Disposals,1.7505,156.15,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,20.5,1.5795,68.65,Player Disposals,1.9689999999999999,57.15,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,19.5,1.9689999999999999,58.79,Player Disposals,1.7315,227.07,Betfair
