match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.8455,542,Player Disposals,1.8359999999999999,628.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,18.5,1.8739999999999999,335.29,Player Disposals,1.8075,165.02,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,22.5,1.9689999999999999,762,Player Disposals,1.7885,123,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,26.5,1.8170000000000002,321,Player Disposals,1.9215,452,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,Fremantle Dockers,25.5,1.95,300,Player Disposals,1.779,54,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.8170000000000002,215,Player Disposals,1.931,102.02,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,1.6935,146.94,Player Disposals,1.9689999999999999,47.98,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,24.5,1.8455,248,Player Disposals,1.8645,155,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,2.0069999999999997,66,Player Disposals,1.779,145,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.7694999999999999,354,Player Disposals,1.988,542,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,17.5,2.045,28.79,Player Disposals,1.8075,1176.47,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Western Bulldogs,18.5,2.1020000000000003,256.25,Player Disposals,1.76,48.53,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,23.5,1.8455,375.63,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,26.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,25.5,1.9689999999999999,29.46,Player Disposals,1.722,763.95,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,23.5,1.7694999999999999,25.93,Player Disposals,1.9689999999999999,799.59,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,1.9689999999999999,67.49,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,20.5,1.8265,689.66,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Brisbane Lions,21.5,1.798,345.37,Player Disposals,1.931,472.06,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,22.5,1.7694999999999999,282.07,Player Disposals,1.912,61.57,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,26.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,21.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,36.83,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,22.5,1.76,35.45,Player Disposals,1.95,458.77,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,19.5,1.7505,376.98,Player Disposals,1.9405000000000001,30.06,Betfair
