match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,2.235,432.91,Player Disposals,1.6745,40.35,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Harvey Langford,Melbourne Demons,Hawthorn Hawks,15.5,1.8265,713.56,Player Disposals,1.8265,553.87,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.589,143.01,Player Disposals,2.064,677.65,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Steele,Melbourne Demons,Hawthorn Hawks,22.5,1.76,762.13,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,22.5,2.1020000000000003,222.47,Player Disposals,1.6745,353.28,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,20.5,1.684,846.82,Player Disposals,2.083,43.69,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,20.5,1.8359999999999999,22.45,Player Disposals,1.8739999999999999,359.01,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,23.5,1.5795,223.74,Player Disposals,2.083,110.2,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Bowey,Melbourne Demons,Hawthorn Hawks,24.5,2.0069999999999997,210.32,Player Disposals,1.8075,705.88,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Will Day,Hawthorn Hawks,Melbourne Demons,23.5,1.8929999999999998,140.76,Player Disposals,1.6935,65,Betfair
