match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Lachie Neale,Brisbane Lions,St Kilda Saints,29.5,1.0095,350,Player Disposals,NA,NA,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Will Ashcroft,Brisbane Lions,St Kilda Saints,27.5,1.0095,600,Player Disposals,NA,NA,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,St Kilda Saints,29.5,1.0095,250,Player Disposals,1.8455,200.83,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jordan Clark,Fremantle Dockers,Richmond Tigers,23.5,1.7125,812.94,Player Disposals,1.95,611.37,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jayden Short,Richmond Tigers,Fremantle Dockers,22.5,1.6745,28.72,Player Disposals,1.9405000000000001,49.8,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jacob Hopper,Richmond Tigers,Fremantle Dockers,23.5,1.9024999999999999,601.16,Player Disposals,1.7694999999999999,40.54,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Sam Lalor,Richmond Tigers,Fremantle Dockers,16.5,2.292,87.78,Player Disposals,1.038,423.89,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Murphy Reid,Fremantle Dockers,Richmond Tigers,20.5,1.95,600,Player Disposals,1.741,769.23,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jack Ross,Richmond Tigers,Fremantle Dockers,20.5,1.855,556,Player Disposals,1.855,666,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Dion Prestia,Richmond Tigers,Fremantle Dockers,19.5,1.76,761.16,Player Disposals,1.855,579.61,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Caleb Serong,Fremantle Dockers,Richmond Tigers,29.5,1.8170000000000002,72.39,Player Disposals,1.95,113.97,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,29.5,1.855,679.55,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,22.5,1.912,64.66,Player Disposals,1.7694999999999999,43.56,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.8170000000000002,55.43,Player Disposals,1.9024999999999999,25.02,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,15.5,1.0475,323.7,Player Disposals,1.95,642.77,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,21.5,1.8645,46.79,Player Disposals,1.855,101.74,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,25.5,1.8265,102.38,Player Disposals,1.8835,523.99,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,23.5,2.159,21.59,Player Disposals,1.665,760.59,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,23.5,1.8645,26.78,Player Disposals,1.8645,26.78,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.7694999999999999,29.69,Player Disposals,1.9689999999999999,24.63,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,28.5,2.0069999999999997,580.07,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,24.5,1.8170000000000002,55.63,Player Disposals,1.9024999999999999,25.09,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,22.5,1.9689999999999999,38.25,Player Disposals,1.7125,42.89,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,32.5,1.798,29.49,Player Disposals,2.045,271.43,Betfair
