match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.8170000000000002,365,Player Disposals,1.798,229.14,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Kane Farrell,Port Adelaide Power,Sydney Swans,18.5,1.8170000000000002,238.73,Player Disposals,1.7694999999999999,235.08,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.855,24.32,Player Disposals,1.912,351.82,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Isaac Heeney,Sydney Swans,Port Adelaide Power,26.5,1.8170000000000002,136.79,Player Disposals,1.7694999999999999,239,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Chad Warner,Sydney Swans,Port Adelaide Power,22.5,1.4845,95,Player Disposals,2.387,313.9,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jai Serong,Sydney Swans,Port Adelaide Power,18.5,1.7694999999999999,235.08,Player Disposals,2.1020000000000003,178.83,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jase Burgoyne,Port Adelaide Power,Sydney Swans,21.5,2.14,831.82,Player Disposals,1.589,250.87,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,29.5,2.0069999999999997,156.97,Player Disposals,1.5605,32.55,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Callum Mills,Sydney Swans,Port Adelaide Power,22.5,1.8170000000000002,334.56,Player Disposals,1.7694999999999999,235.08,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Ollie Wines,Port Adelaide Power,Sydney Swans,19.5,1.76,86.02,Player Disposals,1.988,480.39,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Riley Bice,Sydney Swans,Port Adelaide Power,20.5,2.083,135.04,Player Disposals,1.6269999999999998,653.01,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willem Drew,Port Adelaide Power,Sydney Swans,18.5,1.8170000000000002,212.88,Player Disposals,1.779,59,Betfair
