match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,26.5,1.6745,574.51,Player Disposals,1.95,757.25,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,GWS Giants,16.5,1.7694999999999999,206.28,Player Disposals,1.8645,657.15,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Green,GWS Giants,North Melbourne Kangaroos,30.5,1.9215,367.03,Player Disposals,1.855,49.16,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,1.8455,202.3,Player Disposals,1.9215,205,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,20.5,2.33,234.84,Player Disposals,1.1045,1510.59,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,23.5,1.95,682.21,Player Disposals,1.76,335.42,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,24.5,1.988,310.26,Player Disposals,1.798,224.76,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,25.5,1.95,174.09,Player Disposals,1.8929999999999998,253.55,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,28.5,1.8359999999999999,225,Player Disposals,1.9215,482.05,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,29.5,1.95,38.1,Player Disposals,1.8929999999999998,250.54,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,17.5,1.8359999999999999,701.52,Player Disposals,1.8929999999999998,260.13,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,28.5,1.95,21.41,Player Disposals,1.8359999999999999,129.99,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,24.5,2.235,91,Player Disposals,1.7125,1333.33,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Clayton Oliver,Melbourne Demons,Western Bulldogs,24.5,1.9024999999999999,120.63,Player Disposals,1.8075,721.18,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,603.3,Player Disposals,1.741,784.43,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Viney,Melbourne Demons,Western Bulldogs,22.5,1.8929999999999998,653.51,Player Disposals,1.779,746.78,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,25.5,1.8170000000000002,58.26,Player Disposals,1.9689999999999999,48.76,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Liberatore,Western Bulldogs,Melbourne Demons,25.5,1.855,165.79,Player Disposals,1.912,260.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Trent Rivers,Melbourne Demons,Western Bulldogs,22.5,2.121,114.8,Player Disposals,1.7125,800,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,19.5,1.7125,110,Player Disposals,2.026,229.57,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,21.5,1.665,165,Player Disposals,2.0069999999999997,578.8,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Salem,Melbourne Demons,Western Bulldogs,23.5,1.8739999999999999,665.76,Player Disposals,1.7885,737.18,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,22.5,1.9689999999999999,245.05,Player Disposals,1.8359999999999999,681.82,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,17.5,1.8359999999999999,695.82,Player Disposals,1.8359999999999999,695.19,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,25.5,1.5985,232.42,Player Disposals,1.95,700.35,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,23.5,2.178,93.36,Player Disposals,1.722,35.69,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,16.5,1.8455,81.59,Player Disposals,1.8455,79.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,24.5,1.5795,367.37,Player Disposals,1.988,38.16,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,19.5,1.9215,122.2,Player Disposals,1.8455,66.46,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,James Peatling,Adelaide Crows,West Coast Eagles,21.5,2.083,59.54,Player Disposals,1.76,1050,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,20.5,1.8455,83.16,Player Disposals,1.855,91.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Brady Hough,West Coast Eagles,Adelaide Crows,16.5,2.2729999999999997,81.09,Player Disposals,1.684,1388.89,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elijah Hewett,West Coast Eagles,Adelaide Crows,17.5,1.8455,80.47,Player Disposals,1.855,82.76,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Baker,West Coast Eagles,Adelaide Crows,21.5,1.988,263.73,Player Disposals,1.8170000000000002,68.8,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,24.5,2.235,100.62,Player Disposals,1.6935,1215.5,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,22.5,1.8265,384.48,Player Disposals,1.931,108.51,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jake Soligo,Adelaide Crows,West Coast Eagles,22.5,1.8455,80.9,Player Disposals,1.8455,80.51,Betfair
