match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Darcy Wilmot,Brisbane Lions,Port Adelaide Power,21.5,1.5795,553.56,Player Disposals,1.912,136.79,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Brisbane Lions,16.5,2.292,232.84,Player Disposals,1.665,2.85,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,21.5,1.95,528.28,Player Disposals,1.741,78.32,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.6079999999999999,67.79,Player Disposals,2.045,510.45,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Zac Bailey,Brisbane Lions,Port Adelaide Power,21.5,1.9689999999999999,215.9,Player Disposals,1.7694999999999999,180,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Brisbane Lions,22.5,1.95,81,Player Disposals,1.7125,78.73,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Brisbane Lions,20.5,2.064,541.51,Player Disposals,1.4845,203.93,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Willem Drew,Port Adelaide Power,Brisbane Lions,17.5,1.931,262.01,Player Disposals,1.7315,417.22,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Will Ashcroft,Brisbane Lions,Port Adelaide Power,30.5,1.9689999999999999,215,Player Disposals,1.8359999999999999,102.17,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,20.5,2.121,44,Player Disposals,NA,NA,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,23.5,1.798,240.08,Player Disposals,1.9024999999999999,132.93,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Lachie Neale,Brisbane Lions,Port Adelaide Power,30.5,1.8645,123,Player Disposals,1.8929999999999998,57.34,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Josh Dunkley,Brisbane Lions,Port Adelaide Power,21.5,1.8359999999999999,212,Player Disposals,1.8265,136.82,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,810.97,Player Disposals,1.8265,812.66,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,23.5,1.8265,763.53,Player Disposals,1.8265,762.53,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,25.5,1.7885,1179.95,Player Disposals,1.8359999999999999,45.23,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,32.5,1.8265,814.03,Player Disposals,1.8265,811.46,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,26.5,1.855,1579.27,Player Disposals,1.95,139.56,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,22.5,1.95,611.76,Player Disposals,1.741,57,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,25.5,1.8265,814,Player Disposals,1.8265,813.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,24.5,1.8929999999999998,217.68,Player Disposals,1.8265,800,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,22.5,1.8170000000000002,23.72,Player Disposals,1.95,778,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Max Hall,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,812.87,Player Disposals,1.8265,219.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,411.86,Player Disposals,1.8265,811.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,26.5,1.988,246.62,Player Disposals,1.7029999999999998,864.07,Betfair
