match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Matthew Johnson,Fremantle Dockers,Essendon Bombers,18.5,1.779,48.37,Player Disposals,1.912,75.53,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,29.5,1.8265,49.71,Player Disposals,1.8835,47.81,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Nic Martin,Essendon Bombers,Fremantle Dockers,26.5,1.9689999999999999,43.77,Player Disposals,1.741,85.6,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Zach Merrett,Essendon Bombers,Fremantle Dockers,27.5,2.197,56.51,Player Disposals,1.7125,36.89,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Fremantle Dockers,21.5,1.855,619.85,Player Disposals,1.95,181.27,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Fremantle Dockers,18.5,1.8455,79.89,Player Disposals,1.8455,80.02,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Fremantle Dockers,24.5,1.7694999999999999,35.35,Player Disposals,2.045,56.99,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Will Setterfield,Essendon Bombers,Fremantle Dockers,21.5,1.6745,155.01,Player Disposals,1.665,155.01,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Darcy Parish,Essendon Bombers,Fremantle Dockers,26.5,1.8455,80.46,Player Disposals,1.8455,81.27,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Ryan,Fremantle Dockers,Essendon Bombers,20.5,1.8170000000000002,170.31,Player Disposals,1.8929999999999998,64.32,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jordan Clark,Fremantle Dockers,Essendon Bombers,23.5,1.9689999999999999,30.19,Player Disposals,1.7694999999999999,34.85,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Caleb Serong,Fremantle Dockers,Essendon Bombers,29.5,1.912,625,Player Disposals,1.988,30.58,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Shai Bolton,Fremantle Dockers,Essendon Bombers,19.5,1.8170000000000002,70.12,Player Disposals,1.8929999999999998,64.35,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Jackson,Fremantle Dockers,Essendon Bombers,21.5,1.7694999999999999,34.63,Player Disposals,1.912,87.15,Betfair
