match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,19.5,1.855,666.63,Player Disposals,1.855,599.97,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,25.5,1.684,78.44,Player Disposals,2.026,567.91,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,24.5,2.0069999999999997,768.05,Player Disposals,1.684,67.18,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,23.5,1.646,367.72,Player Disposals,1.988,108.35,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,25.5,1.95,611.3,Player Disposals,1.665,365.57,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,23.5,2.045,1125.23,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,25.5,1.665,368.56,Player Disposals,1.95,610.78,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,24.5,1.855,666.63,Player Disposals,1.855,349.98,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Colby McKercher,North Melbourne Kangaroos,Gold Coast Suns,22.5,1.8455,280.42,Player Disposals,1.95,150,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Christian Petracca,Gold Coast Suns,North Melbourne Kangaroos,23.5,1.7885,735.16,Player Disposals,1.9024999999999999,613.91,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,25.5,2.045,212.78,Player Disposals,1.684,102.98,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,30.5,1.665,365.76,Player Disposals,2.045,2049.45,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,20.5,2.026,567.74,Player Disposals,1.646,365.7,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.988,587.24,Player Disposals,1.665,368.91,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tanner Bruhn,Geelong Cats,Sydney Swans,22.5,1.855,316.65,Player Disposals,1.855,666.63,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Nick Blakey,Sydney Swans,Geelong Cats,24.5,1.95,610.97,Player Disposals,1.665,368.35,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Stewart,Geelong Cats,Sydney Swans,21.5,1.855,144.13,Player Disposals,1.855,666.67,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Atkins,Geelong Cats,Sydney Swans,18.5,1.8265,701.89,Player Disposals,1.8835,656.66,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Chad Warner,Sydney Swans,Geelong Cats,21.5,1.798,724.89,Player Disposals,1.9024999999999999,645.22,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Callum Mills,Sydney Swans,Geelong Cats,22.5,1.8170000000000002,710.04,Player Disposals,1.8929999999999998,599.84,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Brodie Grundy,Sydney Swans,Geelong Cats,23.5,1.8929999999999998,651.12,Player Disposals,1.7885,735,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Justin McInerney,Sydney Swans,Geelong Cats,25.5,1.95,499.97,Player Disposals,1.855,666.63,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.8170000000000002,709.36,Player Disposals,1.8929999999999998,273.12,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Max Holmes,Geelong Cats,Sydney Swans,25.5,1.57,428.98,Player Disposals,1.95,435.72,Betfair
