match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Steele,Melbourne Demons,Collingwood Magpies,24.5,1.7125,64.44,Player Disposals,1.798,604.42,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,32.5,1.7125,112.31,Player Disposals,1.8265,512.19,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,Collingwood Magpies,25.5,1.7125,135,Player Disposals,1.9689999999999999,27.45,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,Collingwood Magpies,20.5,1.722,116.3,Player Disposals,1.7315,391.04,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,23.5,1.8265,27.86,Player Disposals,1.7315,135,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,Collingwood Magpies,20.5,1.741,116.56,Player Disposals,1.722,116.4,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jordan De Goey,Collingwood Magpies,Melbourne Demons,24.5,2.045,333,Player Disposals,1.8455,77.74,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,25.5,1.741,29.34,Player Disposals,1.7505,177.81,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,24.5,1.7125,118.19,Player Disposals,1.855,563.98,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,21.5,1.6935,65,Player Disposals,2.1020000000000003,171.3,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,21.5,1.7029999999999998,135,Player Disposals,1.7885,613.67,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Dan Houston,Collingwood Magpies,Melbourne Demons,23.5,1.8455,331.38,Player Disposals,1.741,118.7,Betfair
