match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Max Gawn,Melbourne Demons,Gold Coast Suns,19.5,2.33,24.6,Player Disposals,1.19,500,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Melbourne Demons,18.5,1.8645,328.91,Player Disposals,1.855,685.21,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,26.5,1.6745,49.12,Player Disposals,2.064,546.1,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,John Noble,Gold Coast Suns,Melbourne Demons,24.5,1.722,63.96,Player Disposals,1.988,594.02,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,2.2539999999999996,54.85,Player Disposals,1.532,53.46,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Melbourne Demons,24.5,2.2159999999999997,84.04,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Wil Powell,Gold Coast Suns,Melbourne Demons,19.5,1.798,23.83,Player Disposals,1.912,30,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,22.5,1.7885,20.73,Player Disposals,1.8929999999999998,189.27,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Christian Salem,Melbourne Demons,Gold Coast Suns,22.5,1.855,685.69,Player Disposals,1.95,500,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Caleb Windsor,Melbourne Demons,Gold Coast Suns,20.5,2.178,80.36,Player Disposals,1.684,833.33,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ed Langdon,Melbourne Demons,Gold Coast Suns,16.5,1.8929999999999998,60.01,Player Disposals,1.8455,56.75,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,22.5,1.8170000000000002,34.84,Player Disposals,1.9024999999999999,22.9,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,23.5,1.7694999999999999,413.71,Player Disposals,1.8929999999999998,29.92,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,25.5,1.722,149.56,Player Disposals,1.8929999999999998,639.2,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,20.5,1.7125,23.7,Player Disposals,1.9689999999999999,606,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,27.5,1.798,20.86,Player Disposals,1.912,31.34,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,21.5,1.722,21.75,Player Disposals,1.9689999999999999,20.31,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,28.5,1.9689999999999999,49.02,Player Disposals,1.722,63.76,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,21.5,1.855,685.47,Player Disposals,1.855,685.47,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,26.5,1.9689999999999999,19.56,Player Disposals,1.722,22.68,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,19.5,1.855,657.83,Player Disposals,1.95,80,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,26.5,1.722,25.16,Player Disposals,1.9689999999999999,20.7,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,24.5,1.8170000000000002,19.75,Player Disposals,1.988,303.6,Betfair
