match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jarman Impey,Hawthorn Hawks,Melbourne Demons,23.5,1.0095,1,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Salem,Melbourne Demons,Hawthorn Hawks,22.5,1.0095,1,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,21.5,1.0095,1,Player Disposals,1.0095,1,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,23.5,1.0095,251,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Worpel,Hawthorn Hawks,Melbourne Demons,21.5,1.0095,1,Player Disposals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,20.5,1.95,749.25,Player Disposals,1.76,750,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,31.5,2.235,28.03,Player Disposals,1.038,438.46,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel Curtin,Adelaide Crows,Collingwood Magpies,18.5,1.9689999999999999,88,Player Disposals,1.76,750,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,20.5,1.931,53.32,Player Disposals,1.8170000000000002,47.67,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,27.5,1.76,750,Player Disposals,1.95,600,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,1.76,750,Player Disposals,1.95,600,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,19.5,1.8835,40.45,Player Disposals,1.7694999999999999,35.98,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,25.5,1.76,595.86,Player Disposals,2.0069999999999997,31.41,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,James Peatling,Adelaide Crows,Collingwood Magpies,20.5,1.8455,51.05,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,19.5,1.9405000000000001,21.12,Player Disposals,1.8359999999999999,347.14,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,17.5,1.9689999999999999,588.24,Player Disposals,1.7315,779.22,Betfair
