match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,19.5,1.798,799.56,Player Disposals,2.026,64.44,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,23.5,1.9689999999999999,684.1,Player Disposals,1.8265,83.56,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,2.045,102.76,Player Disposals,1.798,53.2,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,2.0069999999999997,94.33,Player Disposals,1.798,190.81,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.8359999999999999,313.25,Player Disposals,1.8645,256.26,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,33.5,1.8929999999999998,183.34,Player Disposals,1.8929999999999998,22.06,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,1.57,114.67,Player Disposals,2.14,35,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,20.5,1.8929999999999998,115.12,Player Disposals,1.9689999999999999,1004.11,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,21.5,2.045,725.06,Player Disposals,1.7505,512.53,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.684,116.95,Player Disposals,2.178,770.63,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,1.8835,1010.99,Player Disposals,1.798,257.01,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,31.5,1.779,134.92,Player Disposals,1.912,170.16,Betfair
