match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archie Roberts,Essendon Bombers,Brisbane Lions,32.5,1.0095,350,Player Disposals,NA,NA,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Lachie Neale,Brisbane Lions,Essendon Bombers,32.5,1.0095,350,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,West Coast Eagles,Richmond Tigers,24.5,1.95,265.34,Player Disposals,1.5795,25.55,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Willem Duursma,West Coast Eagles,Richmond Tigers,20.5,1.665,433,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.798,355,Player Disposals,1.931,716,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,21.5,1.988,260.46,Player Disposals,1.7125,58,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Kelly,West Coast Eagles,Richmond Tigers,22.5,1.7885,722.7,Player Disposals,1.8739999999999999,652,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,23.5,1.8455,44.21,Player Disposals,1.855,118.83,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,23.5,1.665,433,Player Disposals,2.083,788.47,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,25.5,1.9215,618.56,Player Disposals,1.7885,735.71,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Kane McAuliffe,Richmond Tigers,West Coast Eagles,20.5,1.7694999999999999,740.54,Player Disposals,1.931,612.08,Betfair
