match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.8645,37.81,Player Disposals,1.8265,40.38,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.8075,712.01,Player Disposals,1.9024999999999999,692.99,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.798,76.04,Player Disposals,1.95,614.69,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.76,29.26,Player Disposals,1.988,24.45,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.9215,1000,Player Disposals,1.931,177.49,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.6079999999999999,50.15,Player Disposals,2.064,963.62,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.95,600,Player Disposals,1.931,408.08,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.855,47.61,Player Disposals,1.8455,414.48,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,1.9689999999999999,1013.2,Player Disposals,1.6175,76.36,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,1.9689999999999999,23.32,Player Disposals,1.7694999999999999,29.77,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,29.36,Player Disposals,1.9689999999999999,24.3,Betfair
