match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Callum Mills,Sydney Swans,Carlton,22.5,1.8645,258,Player Disposals,1.8645,50,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,27.5,2.064,61.35,Player Disposals,1.741,625,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,26.5,1.8265,258,Player Disposals,1.931,20.4,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,27.5,1.8265,456,Player Disposals,1.8929999999999998,146,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,22.5,1.8835,486.94,Player Disposals,1.8265,727.13,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,25.5,1.8929999999999998,207,Player Disposals,1.855,218,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Carlton,Sydney Swans,18.5,1.988,1140.75,Player Disposals,1.855,509.53,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,19.5,1.8645,688.58,Player Disposals,1.8645,599.85,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Jagga Smith,Carlton,Sydney Swans,22.5,1.3325,378.39,Player Disposals,2.1020000000000003,96.44,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,23.5,1.7885,215,Player Disposals,2.045,38,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,21.5,1.8645,200.69,Player Disposals,1.988,135.74,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,18.5,2.14,28.01,Player Disposals,1.6555,321.58,Betfair
