match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.8645,342.86,Player Disposals,1.8265,40.44,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.8170000000000002,354.54,Player Disposals,1.9024999999999999,681.82,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.8075,30.47,Player Disposals,2.0069999999999997,349.76,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.76,225,Player Disposals,1.988,24.48,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.9215,848,Player Disposals,1.9689999999999999,82.52,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Steele Sidebottom,Collingwood Magpies,GWS Giants,16.5,1.532,32.8,Player Disposals,2.045,606.9,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.665,44.41,Player Disposals,2.064,440.11,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.95,600.87,Player Disposals,1.931,408.67,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.855,47.68,Player Disposals,1.8455,415.08,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,1.988,69.81,Player Disposals,1.6175,76.36,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Dan Houston,Collingwood Magpies,GWS Giants,25.5,1.6745,169.58,Player Disposals,2.064,21.43,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,20.5,1.589,156.41,Player Disposals,1.9689999999999999,20.26,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,1.9689999999999999,23.35,Player Disposals,1.7694999999999999,29.81,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,29.4,Player Disposals,1.9689999999999999,24.34,Betfair
