match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Zac Bailey,Brisbane Lions,Richmond Tigers,22.5,1.6555,366,Player Disposals,2.064,221.7,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Nick Vlastuin,Richmond Tigers,Brisbane Lions,15.5,1.665,371.5,Player Disposals,1.6555,371.5,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Lachie Neale,Brisbane Lions,Richmond Tigers,31.5,1.7885,12.02,Player Disposals,1.6935,341.04,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Sam Banks,Richmond Tigers,Brisbane Lions,17.5,1.95,200,Player Disposals,1.665,366,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tim Taranto,Richmond Tigers,Brisbane Lions,23.5,1.6745,371.5,Player Disposals,1.646,371.5,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Hopper,Richmond Tigers,Brisbane Lions,21.5,1.646,371.5,Player Disposals,1.6555,371.5,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jayden Short,Richmond Tigers,Brisbane Lions,23.5,1.646,371.5,Player Disposals,1.6555,371.5,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Richmond Tigers,20.5,1.646,371.5,Player Disposals,1.6555,366.45,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Bruce Reville,Brisbane Lions,Richmond Tigers,15.5,1.6555,371.5,Player Disposals,1.589,406.73,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Richmond Tigers,25.5,1.646,366,Player Disposals,2.1020000000000003,215.28,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Dion Prestia,Richmond Tigers,Brisbane Lions,20.5,1.6555,366,Player Disposals,NA,NA,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Macrae,St Kilda Saints,GWS Giants,19.5,1.95,1000,Player Disposals,NA,NA,Betfair
