match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Isaac Heeney,Sydney Swans,St Kilda Saints,24.5,1.665,363.13,Player Disposals,1.665,364.13,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Darcy Wilson,St Kilda Saints,Sydney Swans,20.5,1.7885,301.13,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Max Hall,St Kilda Saints,Sydney Swans,22.5,1.665,362.26,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Jack Sinclair,St Kilda Saints,Sydney Swans,28.5,1.665,363.18,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,1.665,361.68,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Tom McCartin,Sydney Swans,St Kilda Saints,21.5,1.8265,262.15,Player Disposals,1.722,130.68,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Wilkie,St Kilda Saints,Sydney Swans,22.5,1.8170000000000002,286.98,Player Disposals,1.665,142.35,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Chad Warner,Sydney Swans,St Kilda Saints,22.5,1.7125,100,Player Disposals,1.9689999999999999,991.16,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nick Blakey,Sydney Swans,St Kilda Saints,27.5,1.684,149.56,Player Disposals,1.722,137.22,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.665,360.96,Player Disposals,1.988,300.33,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,26.5,1.418,112.85,Player Disposals,1.988,95.59,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,2.52,127.73,Player Disposals,NA,NA,Betfair
