match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,28.5,1.7885,722.89,Player Disposals,2.026,92.31,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,20.5,1.855,750,Player Disposals,1.665,857.14,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,23.5,1.76,750,Player Disposals,1.95,600,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,16.5,1.7885,722.89,Player Disposals,1.8929999999999998,638.3,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,24.5,1.7885,722.89,Player Disposals,1.7885,722.89,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,21.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,30.5,1.7885,722.89,Player Disposals,1.912,79.1,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,20.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,26.5,1.76,764.21,Player Disposals,1.95,612.54,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,25.5,1.76,750,Player Disposals,1.95,600,Betfair
