match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,23.5,2.045,273.58,Player Disposals,1.5605,453.65,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,2.064,250.5,Player Disposals,1.7029999999999998,63,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,34.5,1.8075,314.89,Player Disposals,1.6935,66.49,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,20.5,1.741,263.87,Player Disposals,2.045,226.19,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,23.5,1.6269999999999998,405.53,Player Disposals,2.121,224.15,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,21.5,1.9689999999999999,526.23,Player Disposals,1.741,73.58,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,60,Player Disposals,2.064,81.04,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,20.5,1.7694999999999999,543,Player Disposals,1.988,669.73,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,23.5,1.7505,777.38,Player Disposals,1.95,313.52,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Dan Houston,Collingwood Magpies,Hawthorn Hawks,20.5,2.2539999999999996,37.54,Player Disposals,1.475,1000,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,19.5,2.045,222,Player Disposals,1.722,62,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,27.5,2.064,811.1,Player Disposals,1.5985,90.98,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,19.5,1.8170000000000002,811.61,Player Disposals,1.8170000000000002,811.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Will Day,Hawthorn Hawks,Collingwood Magpies,21.5,2.026,118.7,Player Disposals,1.798,112.55,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Max Gawn,Melbourne Demons,Port Adelaide Power,21.5,1.8170000000000002,812.56,Player Disposals,1.8170000000000002,813.8,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jake Bowey,Melbourne Demons,Port Adelaide Power,25.5,1.8170000000000002,811.02,Player Disposals,1.8170000000000002,810.71,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,24.5,2.14,222,Player Disposals,1.7694999999999999,53.43,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,23.5,2.083,22,Player Disposals,1.7029999999999998,336.21,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Tom Sparrow,Melbourne Demons,Port Adelaide Power,24.5,1.7885,322.46,Player Disposals,1.9215,465.64,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,23.5,1.988,613.96,Player Disposals,1.722,339.14,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Steele,Melbourne Demons,Port Adelaide Power,22.5,1.7885,322.46,Player Disposals,1.9215,712.46,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,Melbourne Demons,22.5,1.76,334.57,Player Disposals,1.988,240.2,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Miles Bergman,Port Adelaide Power,Melbourne Demons,19.5,1.855,38.58,Player Disposals,1.8455,281.12,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,Melbourne Demons,18.5,1.855,1010.99,Player Disposals,1.7885,119.98,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Aliir Aliir,Port Adelaide Power,Melbourne Demons,15.5,1.8265,122.45,Player Disposals,1.8455,292.06,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Harvey Langford,Melbourne Demons,Port Adelaide Power,16.5,1.779,814.11,Player Disposals,1.855,561.37,Betfair
