match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,19.5,1.7885,311.09,Player Disposals,1.8929999999999998,475.28,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jai Serong,Sydney Swans,Brisbane Lions,17.5,1.475,500.16,Player Disposals,1.76,351.68,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,20.5,2.1020000000000003,215.28,Player Disposals,1.76,380,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,Brisbane Lions,16.5,1.95,856.31,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,28.5,1.855,932.32,Player Disposals,1.95,60,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,Sydney Swans,21.5,1.95,850,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Matt Roberts,Sydney Swans,Brisbane Lions,17.5,2.1020000000000003,422.13,Player Disposals,1.6745,52.23,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy,Sydney Swans,Brisbane Lions,18.5,1.7125,450,Player Disposals,1.665,350,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,28.5,1.475,500.51,Player Disposals,2.2729999999999997,43.21,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,22.5,1.95,850,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,29.5,1.95,560,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,Brisbane Lions,24.5,1.7885,300.55,Player Disposals,2.0069999999999997,103.17,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,25.5,1.475,500,Player Disposals,1.988,176.84,Betfair
