match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,Gold Coast Suns,18.5,1.8739999999999999,225,Player Disposals,1.8645,50,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,25.5,1.8265,135.77,Player Disposals,1.95,299,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,Gold Coast Suns,17.5,1.8455,305.2,Player Disposals,1.8359999999999999,484.49,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,27.5,1.912,39.85,Player Disposals,1.8739999999999999,31.66,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Carlton,22.5,1.6745,103.5,Player Disposals,2.292,52.45,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,26.5,1.8455,185.08,Player Disposals,1.95,490.25,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,Carlton,25.5,1.855,345.22,Player Disposals,1.912,520.41,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,27.5,1.8455,155,Player Disposals,2.0069999999999997,35,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,Gold Coast Suns,18.5,1.95,141.8,Player Disposals,1.855,474.83,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,Gold Coast Suns,18.5,1.912,190,Player Disposals,1.798,450,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,31.5,1.9689999999999999,136.88,Player Disposals,1.912,183.29,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Carlton,22.5,1.7694999999999999,156,Player Disposals,2.0069999999999997,470.87,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Zak Butters,Port Adelaide Power,Fremantle Dockers,27.5,1.741,749.21,Player Disposals,1.988,252.56,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,26.5,1.8359999999999999,691.43,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Travis Boak,Port Adelaide Power,Fremantle Dockers,18.5,1.988,164.61,Player Disposals,1.7694999999999999,740.74,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,18.5,1.8359999999999999,1014.29,Player Disposals,1.8929999999999998,531.24,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.9689999999999999,22.91,Player Disposals,1.76,622.22,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,24.5,1.95,250,Player Disposals,1.8929999999999998,530.93,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,18.5,1.9689999999999999,76.69,Player Disposals,1.912,57.83,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,27.5,1.912,780.61,Player Disposals,1.9689999999999999,239.15,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Connor Rozee,Port Adelaide Power,Fremantle Dockers,26.5,1.8645,164.61,Player Disposals,1.855,276.32,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.8359999999999999,1041.42,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,28.5,1.8835,109,Player Disposals,1.95,250,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,19.5,1.855,26.05,Player Disposals,1.8359999999999999,681.82,Betfair
