match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.064,345.91,Player Disposals,1.684,110.22,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.7694999999999999,156,Player Disposals,1.988,123,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Lawson Humphries,Geelong Cats,Fremantle Dockers,17.5,1.665,280.87,Player Disposals,1.95,612.98,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.9689999999999999,245.05,Player Disposals,1.684,33,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.855,348.66,Player Disposals,1.76,800,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.064,232.12,Player Disposals,1.665,815.07,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,1.646,254.99,Player Disposals,1.9689999999999999,500.28,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8645,199.93,Player Disposals,1.9689999999999999,48.99,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,2.178,78.69,Player Disposals,1.038,884.62,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Atkins,Geelong Cats,Fremantle Dockers,16.5,1.665,33,Player Disposals,2.0069999999999997,440,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,18.5,1.665,110,Player Disposals,1.8359999999999999,160.54,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shaun Mannagh,Geelong Cats,Fremantle Dockers,21.5,2.026,360.06,Player Disposals,1.7315,51.19,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,1.8835,233.67,Player Disposals,1.8265,149.94,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.7315,159.48,Player Disposals,1.988,366.29,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.064,407.7,Player Disposals,1.722,266,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.76,555.52,Player Disposals,2.045,21.59,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.7885,62.67,Player Disposals,2.026,40.62,Betfair
