match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,John Noble,Gold Coast Suns,St Kilda Saints,25.5,1.8739999999999999,566.13,Player Disposals,1.855,839.04,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Hugo Garcia,St Kilda Saints,Gold Coast Suns,25.5,1.8265,700,Player Disposals,1.8455,293.14,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.7885,58.18,Player Disposals,1.8075,1000,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Callum Wilkie,St Kilda Saints,Gold Coast Suns,21.5,1.7125,812.9,Player Disposals,1.8265,380,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,23.5,2.178,38.52,Player Disposals,1.7029999999999998,26,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Touk Miller,Gold Coast Suns,St Kilda Saints,22.5,1.6364999999999998,258,Player Disposals,2.159,35.58,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Max Hall,St Kilda Saints,Gold Coast Suns,26.5,2.045,46,Player Disposals,1.76,807.19,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Noah Anderson,Gold Coast Suns,St Kilda Saints,25.5,1.6364999999999998,85.88,Player Disposals,1.6935,65,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bradley Hill,St Kilda Saints,Gold Coast Suns,33.5,1.9689999999999999,800,Player Disposals,1.741,62,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,23.5,1.9689999999999999,647.04,Player Disposals,1.7505,328.32,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Matt Rowell,Gold Coast Suns,St Kilda Saints,26.5,1.741,218.15,Player Disposals,1.95,111,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,15.5,1.8170000000000002,35.68,Player Disposals,1.9215,150.67,Betfair
