match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jagga Smith,Carlton,Melbourne Demons,25.5,1.988,512.3,Player Disposals,1.7315,464,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jake Bowey,Melbourne Demons,Carlton,23.5,2.159,24.46,Player Disposals,1.684,694.44,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Joel Fitzgerald,Melbourne Demons,Carlton,19.5,2.2539999999999996,440.02,Player Disposals,1.5034999999999998,1037.63,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Adam Cerra,Carlton,Melbourne Demons,21.5,1.988,529.35,Player Disposals,1.76,320,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Max Gawn,Melbourne Demons,Carlton,22.5,2.083,57.56,Player Disposals,1.7125,655.1,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Kysaiah Pickett,Melbourne Demons,Carlton,24.5,2.0069999999999997,87.26,Player Disposals,1.665,820.4,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Patrick Cripps,Carlton,Melbourne Demons,25.5,2.0069999999999997,257.75,Player Disposals,1.8075,30,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Oliver Florent,Carlton,Melbourne Demons,24.5,1.8265,67,Player Disposals,1.8170000000000002,50.01,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Tom Sparrow,Melbourne Demons,Carlton,23.5,2.0069999999999997,235.44,Player Disposals,1.741,109.62,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Sam Walsh,Carlton,Melbourne Demons,28.5,1.8170000000000002,35.97,Player Disposals,1.855,97.01,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ben Ainsworth,Carlton,Melbourne Demons,17.5,1.988,1000,Player Disposals,1.7125,800,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,George Hewett,Carlton,Melbourne Demons,25.5,1.7315,69.11,Player Disposals,2.045,946.63,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ed Langdon,Melbourne Demons,Carlton,19.5,2.026,922.12,Player Disposals,1.76,750,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jack Steele,Melbourne Demons,Carlton,22.5,1.988,285.35,Player Disposals,1.741,105,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Harvey Langford,Melbourne Demons,Carlton,15.5,1.9689999999999999,241.12,Player Disposals,1.7315,72.02,Betfair
