match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,Sydney Swans,14.5,1.7694999999999999,340.7,Player Disposals,2.064,23.12,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.855,325.89,Player Disposals,1.912,70.87,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,23.5,1.798,32.05,Player Disposals,1.9689999999999999,62.13,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,2.311,26.48,Player Disposals,1.665,53.2,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,17.5,1.8455,311.58,Player Disposals,1.931,55.23,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,19.5,1.9024999999999999,21.82,Player Disposals,1.8455,31.2,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Oliver Florent,Sydney Swans,Brisbane Lions,19.5,1.988,78.54,Player Disposals,1.8265,159.15,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,Brisbane Lions,13.5,2.026,107.04,Player Disposals,1.8170000000000002,1040.81,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,9.5,2.064,94.44,Player Disposals,1.7125,32.32,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,22.5,1.95,78.05,Player Disposals,1.8645,53.53,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,Sydney Swans,15.5,2.14,199.78,Player Disposals,1.741,522.51,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Luke Parker,Sydney Swans,Brisbane Lions,14.5,2.387,61.32,Player Disposals,1.6364999999999998,1014.35,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,14.5,2.0069999999999997,164.05,Player Disposals,1.798,82.28,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Matt Roberts,Sydney Swans,Brisbane Lions,18.5,1.9689999999999999,63.9,Player Disposals,1.8170000000000002,32.21,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,24.5,1.855,320.98,Player Disposals,2.0069999999999997,109.33,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.912,48.97,Player Disposals,1.8929999999999998,50.38,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Braeden Campbell,Sydney Swans,Brisbane Lions,12.5,2.292,75.26,Player Disposals,1.6745,63.33,Betfair
