match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,22.5,1.988,600,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,22.5,1.7029999999999998,127.15,Player Disposals,1.931,44.11,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,24.5,1.931,446.05,Player Disposals,1.9215,28.37,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,26.5,2.083,232,Player Disposals,1.7694999999999999,81.83,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,25.5,1.855,252.57,Player Disposals,1.722,113.22,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Joel Freijah,Western Bulldogs,Melbourne Demons,19.5,1.8645,32.6,Player Disposals,1.912,58.64,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.8359999999999999,555,Player Disposals,2.026,345.55,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Sparrow,Melbourne Demons,Western Bulldogs,24.5,1.8359999999999999,700,Player Disposals,1.8455,280.42,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harvey Langford,Melbourne Demons,Western Bulldogs,16.5,1.779,900,Player Disposals,1.8929999999999998,265.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.76,770,Player Disposals,1.9405000000000001,20,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,620,Player Disposals,1.8929999999999998,215.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Williams,Western Bulldogs,Melbourne Demons,21.5,2.349,210.74,Player Disposals,1.5225,451.61,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,33.5,1.8265,44.63,Player Disposals,1.9689999999999999,600,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,23.5,1.9689999999999999,51.81,Player Disposals,1.7694999999999999,32.6,Betfair
