match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,22.5,2.0069999999999997,133.91,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,22.5,1.722,193.37,Player Disposals,1.855,814.01,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,24.5,1.8739999999999999,305.33,Player Disposals,1.855,1000.99,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,26.5,1.8455,754,Player Disposals,1.798,80.54,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,25.5,1.9689999999999999,186.19,Player Disposals,1.7505,121.1,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Joel Freijah,Western Bulldogs,Melbourne Demons,19.5,1.8645,62.86,Player Disposals,1.7125,811.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.665,1000,Player Disposals,2.178,281.25,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Sparrow,Melbourne Demons,Western Bulldogs,24.5,1.855,472.5,Player Disposals,1.8455,280.42,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harvey Langford,Melbourne Demons,Western Bulldogs,16.5,1.779,913.32,Player Disposals,1.8929999999999998,278.27,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.76,781.52,Player Disposals,1.9689999999999999,21.93,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,417.09,Player Disposals,1.855,333.7,Betfair
