match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jagga Smith,Carlton,Melbourne Demons,25.5,1.988,800,Player Disposals,1.8265,343.32,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jake Bowey,Melbourne Demons,Carlton,23.5,2.064,1000.99,Player Disposals,1.722,65.34,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Joel Fitzgerald,Melbourne Demons,Carlton,19.5,2.064,800,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Adam Cerra,Carlton,Melbourne Demons,21.5,1.95,269,Player Disposals,1.7505,157.82,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Max Gawn,Melbourne Demons,Carlton,22.5,2.045,500,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Kysaiah Pickett,Melbourne Demons,Carlton,24.5,2.2539999999999996,150.86,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Patrick Cripps,Carlton,Melbourne Demons,25.5,1.988,520,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Oliver Florent,Carlton,Melbourne Demons,24.5,1.95,600,Player Disposals,1.8455,140.21,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Tom Sparrow,Melbourne Demons,Carlton,23.5,1.988,600,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Sam Walsh,Carlton,Melbourne Demons,28.5,1.95,600,Player Disposals,1.7125,800,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ben Ainsworth,Carlton,Melbourne Demons,17.5,1.95,1000,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,George Hewett,Carlton,Melbourne Demons,25.5,1.76,900,Player Disposals,1.9689999999999999,122.52,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Ed Langdon,Melbourne Demons,Carlton,19.5,1.988,1000.29,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Jack Steele,Melbourne Demons,Carlton,22.5,1.9689999999999999,800,Player Disposals,NA,NA,Betfair
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Harvey Langford,Melbourne Demons,Carlton,15.5,1.95,600,Player Disposals,1.7125,800,Betfair
