match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Fremantle Dockers,22.5,1.7315,813.13,Player Disposals,1.95,612.41,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,Fremantle Dockers,22.5,2.045,148.11,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.8359999999999999,711.6,Player Disposals,1.798,736.2,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.988,612.88,Player Disposals,1.7029999999999998,837.01,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,Western Bulldogs,19.5,1.931,191.94,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Joel Freijah,Western Bulldogs,Fremantle Dockers,16.5,1.741,822.52,Player Disposals,1.95,612,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,Western Bulldogs,22.5,1.684,860.8,Player Disposals,2.0069999999999997,558.81,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,20.5,2.064,346.74,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,25.5,1.684,861.57,Player Disposals,1.988,613,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.9689999999999999,610.83,Player Disposals,1.722,862.04,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.8170000000000002,711.78,Player Disposals,1.8170000000000002,713.52,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Shai Bolton,Fremantle Dockers,Western Bulldogs,23.5,1.95,613,Player Disposals,1.722,813.74,Betfair
