match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,28.5,1.684,833.33,Player Disposals,2.121,126.61,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,20.5,1.8645,36.82,Player Disposals,1.6745,35.86,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,23.5,1.7694999999999999,35.44,Player Disposals,1.9689999999999999,29.46,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,16.5,1.798,35.48,Player Disposals,1.9024999999999999,31.34,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,24.5,1.798,35.48,Player Disposals,1.798,35.48,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,21.5,1.798,35.48,Player Disposals,1.912,61.55,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,30.5,1.798,35.48,Player Disposals,1.912,79.09,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,Collingwood Magpies,22.5,1.9215,155,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,20.5,1.798,35.48,Player Disposals,1.912,61.55,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.798,35.48,Player Disposals,1.9215,100,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,26.5,1.7694999999999999,35.45,Player Disposals,1.9689999999999999,30.08,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,25.5,1.779,155,Player Disposals,1.9689999999999999,29.46,Betfair
