match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,Port Adelaide Power,29.5,1.8929999999999998,31.58,Player Disposals,1.8929999999999998,127.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,24.5,2.2729999999999997,92.05,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Flanders,St Kilda Saints,Port Adelaide Power,23.5,1.684,60,Player Disposals,2.045,22.22,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,St Kilda Saints,19.5,2.1020000000000003,85.65,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,27.5,2.1020000000000003,117.95,Player Disposals,1.684,60,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,27.5,1.7029999999999998,60,Player Disposals,2.0069999999999997,572.78,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,21.5,2.083,131.07,Player Disposals,1.7694999999999999,721.4,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,20.5,1.7505,60,Player Disposals,1.8359999999999999,178.4,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,22.5,1.8075,705.88,Player Disposals,2.1020000000000003,111.14,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.8359999999999999,21.53,Player Disposals,1.8265,520.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,21.5,2.083,131.07,Player Disposals,1.6935,57,Betfair
