match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Walsh,Carlton,Richmond Tigers,29.5,1.7029999999999998,810.81,Player Disposals,2.0069999999999997,566.04,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Tim Taranto,Richmond Tigers,Carlton,24.5,1.7029999999999998,810.81,Player Disposals,2.0069999999999997,566.04,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jacob Hopper,Richmond Tigers,Carlton,25.5,1.8359999999999999,681.82,Player Disposals,1.8265,689.66,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jack Ross,Richmond Tigers,Carlton,20.5,1.8170000000000002,697.67,Player Disposals,1.8929999999999998,638.3,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jayden Short,Richmond Tigers,Carlton,21.5,1.76,750,Player Disposals,1.95,600,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jagga Smith,Carlton,Richmond Tigers,27.5,1.95,600,Player Disposals,1.76,750,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Kane McAuliffe,Richmond Tigers,Carlton,19.5,1.95,600,Player Disposals,1.76,750,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,George Hewett,Carlton,Richmond Tigers,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Hollands,Carlton,Richmond Tigers,21.5,1.988,576.92,Player Disposals,1.7125,800,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Florent,Carlton,Richmond Tigers,21.5,1.76,750,Player Disposals,1.95,600,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Lalor,Richmond Tigers,Carlton,17.5,1.8075,705.88,Player Disposals,1.855,666.67,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Patrick Cripps,Carlton,Richmond Tigers,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
