match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,2.2159999999999997,293.29,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Harvey Langford,Melbourne Demons,Hawthorn Hawks,15.5,1.8265,698.03,Player Disposals,1.8265,551.01,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.57,19.93,Player Disposals,2.064,199,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Steele,Melbourne Demons,Hawthorn Hawks,22.5,1.76,764,Player Disposals,1.95,611.27,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,22.5,2.0069999999999997,247.51,Player Disposals,1.6745,366.59,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,20.5,1.684,844.64,Player Disposals,2.0069999999999997,326.88,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,20.5,1.8265,689.66,Player Disposals,1.8929999999999998,352.49,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,23.5,1.9215,726.97,Player Disposals,1.855,666.67,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Bowey,Melbourne Demons,Hawthorn Hawks,24.5,1.779,740.58,Player Disposals,1.8075,705.88,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Will Day,Hawthorn Hawks,Melbourne Demons,23.5,1.8265,721.78,Player Disposals,1.76,292.15,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,24.5,1.8359999999999999,29.11,Player Disposals,1.8265,412.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,21.5,1.988,204.35,Player Disposals,1.855,552.63,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,GWS Giants,20.5,1.8075,705.88,Player Disposals,1.9405000000000001,606.06,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,19.5,2.0069999999999997,612.02,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,GWS Giants,26.5,1.8265,702.04,Player Disposals,1.8265,461.62,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,GWS Giants,21.5,1.8835,166,Player Disposals,1.95,550,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,Fremantle Dockers,19.5,1.95,394.77,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,Fremantle Dockers,27.5,1.8170000000000002,711.82,Player Disposals,1.95,22,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Ash,GWS Giants,Fremantle Dockers,26.5,1.722,713.81,Player Disposals,1.9024999999999999,645.63,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,Fremantle Dockers,28.5,1.9405000000000001,413.06,Player Disposals,1.779,731.71,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Shai Bolton,Fremantle Dockers,GWS Giants,22.5,1.76,750,Player Disposals,1.988,238.97,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Murphy Reid,Fremantle Dockers,GWS Giants,24.5,1.931,413.82,Player Disposals,1.76,611.39,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,GWS Giants,24.5,1.8835,441.97,Player Disposals,1.8265,27.56,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Clayton Oliver,GWS Giants,Fremantle Dockers,28.5,1.76,750,Player Disposals,2.0069999999999997,26.37,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Dan Houston,Collingwood Magpies,Gold Coast Suns,22.5,1.9024999999999999,197.02,Player Disposals,1.741,781.11,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,21.5,1.8359999999999999,365.27,Player Disposals,1.8265,703.38,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,25.5,1.6555,197.17,Player Disposals,2.0069999999999997,175.66,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,25.5,1.8739999999999999,337.65,Player Disposals,1.8265,402.87,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.292,321.33,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,29.5,1.95,200,Player Disposals,1.8265,731.71,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,33.5,1.95,540,Player Disposals,1.912,552.46,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,23.5,1.76,763.15,Player Disposals,1.9024999999999999,363.28,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.159,163.06,Player Disposals,1.76,11.82,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.8359999999999999,229,Player Disposals,1.9689999999999999,20.23,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,1.8929999999999998,350.84,Player Disposals,1.8265,701.14,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,1.9689999999999999,600.06,Player Disposals,1.76,750.08,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.8359999999999999,695.88,Player Disposals,1.8359999999999999,694.95,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,1.9689999999999999,318.84,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.8929999999999998,368.1,Player Disposals,1.8170000000000002,708.58,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Adam Cerra,Carlton,Richmond Tigers,19.5,1.8929999999999998,649.47,Player Disposals,1.8739999999999999,372.85,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,1.9689999999999999,320.59,Player Disposals,NA,NA,Betfair
