match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.2729999999999997,247.88,Player Disposals,1.057,528.3,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,23.5,1.6745,20.67,Player Disposals,1.722,130.68,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,23.5,2.2539999999999996,226.29,Player Disposals,1.5795,81.37,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Murphy Reid,Fremantle Dockers,North Melbourne Kangaroos,22.5,2.045,904.76,Player Disposals,1.665,76.18,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,22.5,1.7125,389.52,Player Disposals,1.855,288.86,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,23.5,1.7125,75.2,Player Disposals,1.7885,24.2,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,29.5,1.589,86.1,Player Disposals,2.026,933.95,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.494,564.09,Player Disposals,2.14,54.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,21.5,2.349,200.74,Player Disposals,1.38,362.06,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,20.5,1.7315,553.18,Player Disposals,1.8170000000000002,63.87,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,17.5,2.33,226.06,Player Disposals,1.057,462.26,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,24.5,1.6745,19.8,Player Disposals,2.045,153.68,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Lachie Neale,Brisbane Lions,Gold Coast Suns,29.5,1.665,555.3,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,24.5,1.6555,369.61,Player Disposals,1.95,200,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Harley Reid,West Coast Eagles,Port Adelaide Power,23.5,2.064,369.12,Player Disposals,NA,NA,Betfair
