match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Richmond Tigers,23.5,1.0095,250,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Willem Duursma,West Coast Eagles,Richmond Tigers,18.5,1.0095,250,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,25.5,1.798,812.43,Player Disposals,1.855,424.33,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,21.5,1.912,714.07,Player Disposals,1.7694999999999999,684.41,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,27.5,1.6364999999999998,67,Player Disposals,2.026,238.34,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,Gold Coast Suns,24.5,1.7694999999999999,320,Player Disposals,1.95,200,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Petracca,Gold Coast Suns,Melbourne Demons,23.5,1.684,863.31,Player Disposals,1.988,313.91,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,Gold Coast Suns,21.5,2.292,64.08,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Harvey Langford,Melbourne Demons,Gold Coast Suns,18.5,2.1020000000000003,270.17,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Steele,Melbourne Demons,Gold Coast Suns,24.5,1.8170000000000002,312.8,Player Disposals,1.8359999999999999,411.36,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,John Noble,Gold Coast Suns,Melbourne Demons,25.5,1.57,661.57,Player Disposals,2.2539999999999996,159.78,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,Gold Coast Suns,24.5,2.045,723.81,Player Disposals,1.7885,360.66,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Andrew McGrath,Essendon Bombers,Adelaide Crows,18.5,1.95,1012.46,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Sam Durham,Essendon Bombers,Adelaide Crows,22.5,1.988,591.85,Player Disposals,1.684,1010.35,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Zach Merrett,Essendon Bombers,Adelaide Crows,27.5,1.798,800,Player Disposals,1.95,499,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Archie Roberts,Essendon Bombers,Adelaide Crows,26.5,1.8835,35.48,Player Disposals,1.8929999999999998,66.79,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Izak Rankine,Adelaide Crows,Essendon Bombers,25.5,1.8455,69.81,Player Disposals,1.9689999999999999,32.88,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Essendon Bombers,25.5,1.722,1352.88,Player Disposals,1.8265,378.88,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Rachele,Adelaide Crows,Essendon Bombers,21.5,1.95,613.17,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Mason Redman,Essendon Bombers,Adelaide Crows,19.5,1.988,571.32,Player Disposals,NA,NA,Betfair
