match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,Sydney Swans,23.5,1.7694999999999999,436.22,Player Disposals,1.988,123.32,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,Sydney Swans,20.5,1.8265,258,Player Disposals,1.9024999999999999,241.9,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,23.5,1.912,208.16,Player Disposals,1.9689999999999999,98.02,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Callum Mills,Sydney Swans,Western Bulldogs,24.5,1.6935,434.28,Player Disposals,1.95,589.86,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.95,203.19,Player Disposals,1.912,26.47,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.7315,779.22,Player Disposals,2.197,32.4,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.9689999999999999,537.09,Player Disposals,1.8929999999999998,28.18,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Angus Sheldrick,Sydney Swans,Western Bulldogs,23.5,2.045,237.83,Player Disposals,1.8170000000000002,83.23,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,Western Bulldogs,25.5,1.988,30.42,Player Disposals,1.7029999999999998,57,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,16.5,1.741,40.94,Player Disposals,2.045,950.73,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,23.5,2.311,153.42,Player Disposals,1.5415,1000,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,26.5,2.064,28.98,Player Disposals,1.8170000000000002,34.51,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,Western Bulldogs,24.5,1.8645,600,Player Disposals,1.931,102.02,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,24.5,2.1020000000000003,487.34,Player Disposals,1.513,276.62,Betfair
