match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,21.5,1.665,367.42,Player Disposals,1.665,368.43,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,18.5,1.665,366.44,Player Disposals,1.665,366.16,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,24.5,1.7315,366.16,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,26.5,1.6935,355,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,24.5,1.665,366.05,Player Disposals,1.665,368.29,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,24.5,1.665,366.89,Player Disposals,1.665,365.77,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,23.5,1.665,367.97,Player Disposals,1.665,366.64,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,23.5,1.855,376.9,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,26.5,2.1020000000000003,86.11,Player Disposals,1.722,222,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,23.5,1.665,355,Player Disposals,1.665,355,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,20.5,1.665,366.8,Player Disposals,1.665,367.82,Betfair
